PARLAMENTO | EUROPA - ALEMANIA	29	29
PARLAMENTO | EUROPA - AUSTRIA	3	3
PARLAMENTO | EUROPA - BIELORRUSIA	1	1
PARLAMENTO | EUROPA - BÉLGICA	10	10
PARLAMENTO | EUROPA - DINAMARCA	2	2
PARLAMENTO | EUROPA - ESPAÑA	436	436
PARLAMENTO | EUROPA - FINLANDIA	1	1
PARLAMENTO | EUROPA - FRANCIA	31	31
PARLAMENTO | EUROPA - GRAN BRETAÑA	13	13
PARLAMENTO | EUROPA - GRAN DUCADO DE LUXEMBURGO	1	1
PARLAMENTO | EUROPA - GRECIA	1	1
PARLAMENTO | EUROPA - HOLANDA	6	6
PARLAMENTO | EUROPA - HUNGRÍA	1	1
PARLAMENTO | EUROPA - IRLANDA	1	1
PARLAMENTO | EUROPA - ITALIA	249	249
PARLAMENTO | EUROPA - MALTA	1	1
PARLAMENTO | EUROPA - NORUEGA	2	2
PARLAMENTO | EUROPA - POLONIA	1	1
PARLAMENTO | EUROPA - PORTUGAL	2	2
PARLAMENTO | EUROPA - PRINCIPADO DE ANDORRA	1	1
PARLAMENTO | EUROPA - REPÚBLICA CHECA	1	1
PARLAMENTO | EUROPA - RUMANÍA	2	2
PARLAMENTO | EUROPA - RUSIA	3	3
PARLAMENTO | EUROPA - SUECIA	9	9
PARLAMENTO | EUROPA - SUIZA	19	19
PARLAMENTO | ICA - CHINCHA	28	28
PARLAMENTO | ICA - NASCA	218	218
PARLAMENTO | ICA - PALPA	46	46
PARLAMENTO | ICA - PISCO	426	426
PARLAMENTO | JUNÍN - CHANCHAMAYO	481	481
PARLAMENTO | JUNÍN - CHUPACA	190	190
PARLAMENTO | JUNÍN - CONCEPCIÓN	188	188
PARLAMENTO | JUNÍN - HUANCAYO	1588	1588
PARLAMENTO | JUNÍN - JAUJA	268	268
PARLAMENTO | JUNÍN - JUNÍN	64	64
PARLAMENTO | JUNÍN - SATIPO	545	545
PARLAMENTO | JUNÍN - TARMA	262	262
PARLAMENTO | JUNÍN - YAULI	105	105
PARLAMENTO | LA LIBERTAD - ASCOPE	344	344
PARLAMENTO | LA LIBERTAD - BOLÍVAR	48	48
PARLAMENTO | LA LIBERTAD - CHEPÉN	240	240
PARLAMENTO | LA LIBERTAD - GRAN CHIMÚ	83	83
PARLAMENTO | LA LIBERTAD - JULCÁN	94	94
PARLAMENTO | LA LIBERTAD - OTUZCO	263	263
PARLAMENTO | LA LIBERTAD - PACASMAYO	292	292
PARLAMENTO | LA LIBERTAD - PATAZ	223	223
PARLAMENTO | LA LIBERTAD - SANTIAGO DE CHUCO	155	155
PARLAMENTO | LA LIBERTAD - SÁNCHEZ CARRIÓN	428	428
PARLAMENTO | LA LIBERTAD - TRUJILLO	2849	2849
PARLAMENTO | LA LIBERTAD - VIRÚ	283	283
PARLAMENTO | LAMBAYEQUE - CHICLAYO	2391	2391
PARLAMENTO | LAMBAYEQUE - FERREÑAFE	305	305
PARLAMENTO | LAMBAYEQUE - LAMBAYEQUE	894	894
PARLAMENTO | LIMA - BARRANCA	418	418
PARLAMENTO | LIMA - CAJATAMBO	24	24
PARLAMENTO | LIMA - CANTA	47	47
PARLAMENTO | LIMA - CAÑETE	668	668
PARLAMENTO | LIMA - HUARAL	560	560
PARLAMENTO | LIMA - HUAROCHIRÍ	342	342
PARLAMENTO | LIMA - HUAURA	655	655
PARLAMENTO | LIMA - LIMA	20433	20433
PARLAMENTO | LIMA - OYÓN	51	51
PARLAMENTO | LIMA - YAUYOS	114	114
PARLAMENTO | LORETO - ALTO AMAZONAS	39	39
PARLAMENTO | LORETO - MAYNAS	116	116
PARLAMENTO | OCEANÍA - AUSTRALIA	13	13
PARLAMENTO | OCEANÍA - NUEVA ZELANDA	3	3
PARLAMENTO | PIURA - AYABACA	326	326
PARLAMENTO | PIURA - HUANCABAMBA	247	247
PARLAMENTO | PIURA - MORROPÓN	461	461
PARLAMENTO | PIURA - PAITA	331	331
PARLAMENTO | PIURA - PIURA	1451	1451
PARLAMENTO | PIURA - SECHURA	192	192
PARLAMENTO | PIURA - SULLANA	885	885
PARLAMENTO | PIURA - TALARA	390	390
PARLAMENTO | PUNO - AZÁNGARO	336	336
PARLAMENTO | PUNO - CARABAYA	157	157
PARLAMENTO | PUNO - CHUCUITO	184	184
PARLAMENTO | PUNO - EL COLLAO	163	163
PARLAMENTO | PUNO - HUANCANÉ	186	186
PARLAMENTO | PUNO - LAMPA	137	137
PARLAMENTO | PUNO - MELGAR	192	192
PARLAMENTO | PUNO - MOHO	66	66
PARLAMENTO | PUNO - PUNO	583	583
PARLAMENTO | PUNO - SAN ANTONIO DE PUTINA	81	81
PARLAMENTO | PUNO - SAN ROMÁN	762	762
PARLAMENTO | PUNO - SANDIA	151	151
PARLAMENTO | PUNO - YUNGUYO	110	110
